id,name,address_formatted,address_city_state_zip,address_street,address_city,address_state,address_zipcode,contact_phone,contact_phone_display,contact_phone_digits,contact_email,contact_email_lower,contact_website,contact_website_display,tea_school_district_name,tea_school_district_name20,tea_school_district_number,tea_school_district_nces,tea_school_district_geoid20,tea_county_name,tea_county_fips,tea_county_cntyfips,tea_esc_region,tea_esc_city,tea_esc_website,address_county,address_region,location_lat,location_lng,vendorType,vendorTypes,type,displayGradeRange,minGrade,maxGrade,isPreK,isElementary,isMiddle,isHigh,costOptions,description,serviceType,subjectsTaught,pricingModel,price,pricingNotes,isProductionReady,curricularClassification,bonusTagsRaw,directPayMarketplace,additionalLocations,financial_minAnnualTuition,financial_maxAnnualTuition,academics_studentGrowth,academics_attendanceRate,academics_graduationRate,academics_studentTeacherRatio,academics_retentionRate
rec0zNBSPa55fGXr1,Little Farmers Learning Center,"1391 Business 78, Farmersville, TX, 75442","Farmersville, TX 75442",1391 Business 78,Farmersville,TX,75442,(972) 782-8118,(972) 782-8118,9727828118,info@littlefarmers.com,info@littlefarmers.com,https://littlefarmers.com,littlefarmers.com,Farmersville ISD,Farmersville Independent School District,043904,4819080,4819080,Collin,85,48085,10,Richardson,www.region10.org,Collin County,Dallas-Fort Worth,33.183196128315,-96.372850682078,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec0zmu32f2ykhcDY,Kreative 4 Kidz,"8806 Homestead Rd, Houston, TX, 77016","Houston, TX 77016",8806 Homestead Rd,Houston,TX,77016,(832) 925-7986,(832) 925-7986,8329257986,kreative4kidz@yahoo.com,kreative4kidz@yahoo.com,,,Aldine ISD,Aldine Independent School District,101902,4807710,4807710,Harris,201,48201,4,Houston,www.esc4.net,Harris County,Houston Area,29.841210615271,-95.301910346505,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec1AonKqMLanSbDk,Kiddie Academy Lakes Of Savannah,"5158 Savannah Pkwy, Rosharon, TX, 77583","Rosharon, TX 77583",5158 Savannah Pkwy,Rosharon,TX,77583,(832) 350-5527,(832) 350-5527,8323505527,james.ihedigbo@kiddieacademy.net,james.ihedigbo@kiddieacademy.net,https://kiddieacademy.com/Lakesofsavannah,kiddieacademy.com/Lakesofsavannah,,,,,,,,,,,,Brazoria County,Houston Area,,,Schools,Schools,Private School,Grades PreK–K,-1,0,True,True,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec1NeREO0KjGb8LY,D.A.V. Montessori,"14375 Schiller Rd, Houston, TX, 77082","Houston, TX 77082",14375 Schiller Rd,Houston,TX,77082,(281) 759-3286,(281) 759-3286,2817593286,davmontessori@gmail.com,davmontessori@gmail.com,https://davhouston.org,davhouston.org,Lamar Cons ISD,Lamar Consolidated Independent School District,079901,4826580,4826580,Harris,201,48201,4,Houston,www.esc4.net,Harris County,Houston Area,29.718465736481,-95.641176476167,Schools,Schools,Private School,Grades PreK–5,-1,5,,True,,,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec1SzAwSbhUXtC5A,IVy Kids At Long Meadow Farms,"20901 Long Meadow Farms Pkwy, Richmond, TX, 77406","Richmond, TX 77406",20901 Long Meadow Farms Pkwy,Richmond,TX,77406,(281) 202-8548,(281) 202-8548,2812028548,info@ivykidslongmeadowfarms.com,info@ivykidslongmeadowfarms.com,https://www.ivykidslongmeadowfarms.com,www.ivykidslongmeadowfarms.com,Lamar Cons ISD,Lamar Consolidated Independent School District,079901,4826580,4826580,Harris,201,48201,4,Houston,www.esc4.net,Fort Bend County,Houston Area,29.66160163445,-95.743050616553,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec1WNQ2GGBwUHgU8,St. Joseph Catholic School Edinburg,"119 W Fay St, Edinburg, TX, 78539","Edinburg, TX 78539",119 W Fay St,Edinburg,TX,78539,(956) 383-3957,(956) 383-3957,9563833957,hdelarosa@cdobcs.org,hdelarosa@cdobcs.org,https://sjcsedinburg.org,sjcsedinburg.org,Edinburg Cons ISD,Edinburg Consolidated Independent School District,108904,4818180,4818180,Hidalgo,215,48215,1,Edinburg,www.esc1.net,Hidalgo County,Rio Grande Valley,26.297505913907,-98.163385583021,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec1aZywCZw9sqnHt,As We Grow Learning Center #2,"9802 N Houston Rosslyn Rd, Houston, TX, 77088","Houston, TX 77088",9802 N Houston Rosslyn Rd,Houston,TX,77088,(346) 219-0835,(346) 219-0835,3462190835,info@awglearning.com,info@awglearning.com,,,Aldine ISD,Aldine Independent School District,101902,4807710,4807710,Harris,201,48201,4,Houston,www.esc4.net,Harris County,Houston Area,29.884774760311,-95.494382429269,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec1efrOXutNX7tcy,The Clubhouse,"7911 N Twin City Hwy, Port Arthur, TX, 77642","Port Arthur, TX 77642",7911 N Twin City Hwy,Port Arthur,TX,77642,(409) 727-5555,(409) 727-5555,4097275555,the-clubhouse@hotmail.com,the-clubhouse@hotmail.com,,,Nederland ISD,Nederland Independent School District,123905,4832280,4832280,Orange,361,48361,5,Beaumont,www.esc5.net,Jefferson County,East Texas,29.959282709129,-93.967096376722,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec1iPvJyzwgDlUqT,John Paul II High School,"900 Coit Rd, Plano, TX, 75075","Plano, TX 75075",900 Coit Rd,Plano,TX,75075,(972) 867-0005,(972) 867-0005,9728670005,danielledbetter@johnpauliihs.org,danielledbetter@johnpauliihs.org,https://www.johnpauliihs.org,www.johnpauliihs.org,Plano ISD,Plano Independent School District,043910,4835100,4835100,Collin,85,48085,10,Richardson,www.region10.org,Collin County,Dallas-Fort Worth,33.010233637379,-96.766605791916,Schools,Schools,Private School,Grades 9–12,9,12,False,False,False,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec1jYWTDTGDUpW5K,Sa Liberty Field Prep School,"10606 Liberty Fld, San Antonio, TX, 78254","San Antonio, TX 78254",10606 Liberty Fld,San Antonio,TX,78254,(210) 681-5437,(210) 681-5437,2106815437,sharon@krklibertyfield.com,sharon@krklibertyfield.com,https://www.krklibertyfield.com,www.krklibertyfield.com,Northside ISD (Bexar),Northside Independent School District,015915,4833120,4833120,Bexar,29,48029,13,Austin,www.esc13.net,Bexar County,San Antonio Area,29.507787773422,-98.69892406151,Schools,Schools,Private School,Grades PreK–K,-1,0,True,True,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec1zQu6tRRiJQPeq,The Tribe Home Daycare,"3164 Hanna Ranch Blvd, Fort Worth, TX, 76140","Fort Worth, TX 76140",3164 Hanna Ranch Blvd,Fort Worth,TX,76140,(469) 473-8006,(469) 473-8006,4694738006,thetribehomedaycare@gmail.com,thetribehomedaycare@gmail.com,https://www.thetribehomedaycare.net,www.thetribehomedaycare.net,Everman ISD,Everman Independent School District,220904,4818810,4818810,Tarrant,439,48439,11,Fort Worth,www.esc11.net,Tarrant County,Dallas-Fort Worth,32.637510014461,-97.274288783351,Schools,Schools,Private School,Grades PreK–K,-1,0,True,True,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec23iOt8uZjwqige,Summerlin Child Care & Learning Center,"6387 De Zavala Rd, San Antonio, TX, 78249","San Antonio, TX 78249",6387 De Zavala Rd,San Antonio,TX,78249,(210) 641-7337,(210) 641-7337,2106417337,info@summerlindaycare.com,info@summerlindaycare.com,https://www.summerlindaycare.com,www.summerlindaycare.com,Northside ISD (Bexar),Northside Independent School District,015915,4833120,4833120,Bexar,29,48029,13,Austin,www.esc13.net,Bexar County,San Antonio Area,29.563054240626,-98.613210605397,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec27J80NJd4GmWBO,Holy Family Catholic School,"2601 Ursuline Ave, Galveston, TX, 77550","Galveston, TX 77550",2601 Ursuline Ave,Galveston,TX,77550,(409) 765-6607,(409) 765-6607,4097656607,principal@hfcsgalv.org,principal@hfcsgalv.org,https://hfcsgalv.org,hfcsgalv.org,Galveston ISD,Galveston Independent School District,084902,4820280,4820280,Galveston,167,48167,4,Houston,www.esc4.net,Galveston County,Houston Area,29.294589,-94.794103,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec2IqWRkonWk3nMU,Beth's Green Frog Daycare,"1024 Boston Ave, Nederland, TX, 77627","Nederland, TX 77627",1024 Boston Ave,Nederland,TX,77627,(409) 722-4454,(409) 722-4454,4097224454,grnfrgabc123@sbcglobal.net,grnfrgabc123@sbcglobal.net,,,Nederland ISD,Nederland Independent School District,123905,4832280,4832280,Orange,361,48361,5,Beaumont,www.esc5.net,Jefferson County,East Texas,29.978135574693,-93.989074306969,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec2iCn5MFHbFp2yU,The Goddard School Of Mckinney Honey Creek,"7300 Steiger Trl, Mckinney, TX, 75071","Mckinney, TX 75071",7300 Steiger Trl,Mckinney,TX,75071,(469) 215-2121,(469) 215-2121,4692152121,honeycreektx@goddardschools.com,honeycreektx@goddardschools.com,https://www.goddardschool.com/schools/tx/mckinney/mckinney-honey-creek,www.goddardschool.com/schools/tx/mckinney/mckinney-honey-creek,,,,,,,,,,,,Collin County,Dallas-Fort Worth,,,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec2jOPUr93U8N0xf,Happy Panda Bilingual Learning Center,"7916 Glenview Dr, Richland Hills, TX, 76180","Richland Hills, TX 76180",7916 Glenview Dr,Richland Hills,TX,76180,(682) 521-4264,(682) 521-4264,6825214264,happypandachildcare@outlook.com,happypandachildcare@outlook.com,https://happypandalearning.com,happypandalearning.com,Hurst-Euless-Bedford ISD,Hurst-Euless-Bedford Independent School District,220916,4824060,4824060,Tarrant,439,48439,11,Fort Worth,www.esc11.net,Tarrant County,Dallas-Fort Worth,32.823700426844,-97.210024501492,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec2n7lyLfyfRoLZ7,St. Elizabeth Of Hungary Catholic School,"4019 S Hampton Rd, Dallas, TX, 75224","Dallas, TX 75224",4019 S Hampton Rd,Dallas,TX,75224,(214) 331-5139,(214) 331-5139,2143315139,jborth@saintspride.com,jborth@saintspride.com,https://www.saintspride.com,www.saintspride.com,,,,,,Dallas,113,48113,11,Fort Worth,www.esc11.net,Dallas County,Dallas-Fort Worth,32.693057357952,-96.857179297013,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec2uNiGuKcmCKCeO,Los Amiguitos,"3701 E Martin Luther King Jr Blvd, # 3, Austin, TX, 78721","Austin, TX 78721","3701 E Martin Luther King Jr Blvd, # 3",Austin,TX,78721,(480) 845-2771,(480) 845-2771,4808452771,admin@escuelaamiguitos.com,admin@escuelaamiguitos.com,https://escuelaamiguitos.com,escuelaamiguitos.com,Del Valle ISD,Del Valle Independent School District,227910,4816620,4816620,Travis,453,48453,13,Austin,www.esc13.net,Travis County,Austin Area,30.283852410531,-97.695111869435,Schools,Schools,Private School,Grades PreK–2,-1,2,,True,,,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec2yGjMEVHjpFDSF,The Saint Constantine School,"7177 Regency Square Blvd, Houston, TX, 77036","Houston, TX 77036",7177 Regency Square Blvd,Houston,TX,77036,(832) 975-7075,(832) 975-7075,8329757075,punger@saintconstantine.org,punger@saintconstantine.org,https://www.saintconstantine.org,www.saintconstantine.org,Houston ISD,Houston Independent School District,101912,4823640,4823640,Harris,201,48201,4,Houston,www.esc4.net,Harris County,Houston Area,29.715481737508,-95.50862648444,Schools,Schools,Private School,Grades PreK–12,-1,12,True,True,True,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec2zivIrLDvMJRrO,World Of Color Development Center,"780 Pinchback Rd, Beaumont, TX, 77707","Beaumont, TX 77707",780 Pinchback Rd,Beaumont,TX,77707,(409) 866-7164,(409) 866-7164,4098667164,kourtney@wocchildcare.com,kourtney@wocchildcare.com,https://wocchildcare.com,wocchildcare.com,Beaumont ISD,Beaumont Independent School District,123910,4809670,4809670,Jefferson,245,48245,5,Beaumont,www.esc5.net,Jefferson County,East Texas,30.068828413377,-94.175570224441,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec3979FLMuIZgeOT,Bright Kids Montessori,"2825 Valley View Ln, Ste 221, Farmers Branch, TX, 75234","Farmers Branch, TX 75234","2825 Valley View Ln, Ste 221",Farmers Branch,TX,75234,(972) 484-6400,(972) 484-6400,9724846400,brightkidsmontessori@gmail.com,brightkidsmontessori@gmail.com,https://brightkidsmontessori.com,brightkidsmontessori.com,Carrollton-Farmers Branch ISD,Carrollton-Farmers Branch Independent School District,057903,4813050,4813050,Dallas,113,48113,11,Fort Worth,www.esc11.net,Dallas County,Dallas-Fort Worth,32.924601678197,-96.884122179109,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec39ZvKfzpamRMsn,Blessed Sacrament Catholic School,"600 Oblate Dr, San Antonio, TX, 78216","San Antonio, TX 78216",600 Oblate Dr,San Antonio,TX,78216,(210) 824-3381,(210) 824-3381,2108243381,michael.fierro@blessedschool.com,michael.fierro@blessedschool.com,https://blessedschool.com,blessedschool.com,North East ISD,North East Independent School District,015910,4832940,4832940,Bexar,29,48029,13,Austin,www.esc13.net,Bexar County,San Antonio Area,29.504269167979,-98.497986816863,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec39bZ99GWUa9GCl,Little Scholars Academy,"1200 W Spring Valley Rd, Richardson, TX, 75080","Richardson, TX 75080",1200 W Spring Valley Rd,Richardson,TX,75080,(214) 802-7622,(214) 802-7622,2148027622,mikesun01@yahoo.com,mikesun01@yahoo.com,https://www.littlescholarsdfw.com,www.littlescholarsdfw.com,Richardson ISD,Richardson Independent School District,057916,4837020,4837020,Dallas,113,48113,10,Richardson,www.region10.org,Dallas County,Dallas-Fort Worth,32.93910951653,-96.764054837992,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec3CidfjgONQpk1a,Grace Academy Of Georgetown,"225 Grace Blvd, Georgetown, TX, 78633","Georgetown, TX 78633",225 Grace Blvd,Georgetown,TX,78633,(512) 864-9500,(512) 864-9500,5128649500,headofschool@gracetx.org,headofschool@gracetx.org,https://gracetx.org,gracetx.org,,,,,,,,,,,,Williamson County,Austin Area,,,Schools,Schools,Private School,Grades K–12,0,12,False,True,True,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec3GQtaUnoPVf1f5,IVy Kids Early Learning Center - Cinco Ranch,"27270 Cinco Ranch Blvd, Katy, Tx, TX, 77494","Katy, Tx, TX 77494",27270 Cinco Ranch Blvd,"Katy, Tx",TX,77494,(281) 748-8365,(281) 748-8365,2817488365,sarjana@ivykids.com,sarjana@ivykids.com,https://ivykids.com/katy-tx/ivy-kids-of-cinco-ranch,ivykids.com/katy-tx/ivy-kids-of-cinco-ranch,Lamar Cons ISD,Lamar Consolidated Independent School District,079901,4826580,4826580,Harris,201,48201,4,Houston,www.esc4.net,Fort Bend County,Houston Area,29.714713571376,-95.815548541267,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec3QO5qTcHm0JRKp,Kosmic Kids,"1101 E Pleasant Run Rd, Desoto, TX, 75115","Desoto, TX 75115",1101 E Pleasant Run Rd,Desoto,TX,75115,(469) 567-4543,(469) 567-4543,4695674543,admin@kosmickidstx.com,admin@kosmickidstx.com,,,DeSoto ISD,DeSoto Independent School District,057906,4816860,4816860,Dallas,113,48113,10,Richardson,www.region10.org,Dallas County,Dallas-Fort Worth,32.604395828298,-96.831112567491,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec3b2wSpaXUi2uxM,Lamb Of God Preschool,"1401 Cross Timbres Rd, Flower Mound, TX, 75028","Flower Mound, TX 75028",1401 Cross Timbres Rd,Flower Mound,TX,75028,(972) 539-0055,(972) 539-0055,9725390055,bsimmons@log.org,bsimmons@log.org,https://www.log.org/preschool,www.log.org/preschool,Lewisville ISD,Lewisville Independent School District,061902,4827300,4827300,Denton,121,48121,11,Fort Worth,www.esc11.net,Denton County,Dallas-Fort Worth,33.040029271,-97.04766704485,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec3kgDfGHKqthhb5,St. Joseph School El Paso,"1300 Lamar, El Paso, TX, 79903","El Paso, TX 79903",1300 Lamar,El Paso,TX,79903,(915) 566-1661,(915) 566-1661,9155661661,jtrejo@stjoseph-school.org,jtrejo@stjoseph-school.org,https://www.stjoseph-school.org,www.stjoseph-school.org,El Paso ISD,El Paso Independent School District,071902,4818300,4818300,El Paso,141,48141,19,El Paso,www.esc19.net,El Paso County,El Paso Area,31.786764940411,-106.446482098313,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec3mJyBb7EgLXep0,Busy Bee Playhouse,"11278 Stirton Dr, Tomball, TX, 77375","Tomball, TX 77375",11278 Stirton Dr,Tomball,TX,77375,(832) 334-2622,(832) 334-2622,8323342622,busybeeplayhouse@yahoo.com,busybeeplayhouse@yahoo.com,https://www.busybeeplayhouse.com,www.busybeeplayhouse.com,Tomball ISD,Tomball Independent School District,101921,4842960,4842960,Montgomery,339,48339,4,Houston,www.esc4.net,Harris County,Houston Area,30.077073016171,-95.589497212634,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec3qrmY6jii23yIO,Guadalupe Regional Middle School,"1214 Lincoln St, Brownsville, TX, 78521","Brownsville, TX 78521",1214 Lincoln St,Brownsville,TX,78521,(956) 504-5568,(956) 504-5568,9565045568,vmiller@guadalupeprep.org,vmiller@guadalupeprep.org,https://www.guadalupeprep.org,www.guadalupeprep.org,Brownsville ISD,Brownsville Independent School District,031901,4811680,4811680,Cameron,61,48061,1,Edinburg,www.esc1.net,Cameron County,Rio Grande Valley,25.910362739673,-97.487064159538,Schools,Schools,Private School,Grades 6–8,6,8,False,False,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec3rHUBjsCVhxZco,Temple Christian Academy,"2501 Northshore Blvd, Flower Mound, TX, 75028","Flower Mound, TX 75028",2501 Northshore Blvd,Flower Mound,TX,75028,(972) 874-8700,(972) 874-8700,9728748700,cgibbs@templechristian.com,cgibbs@templechristian.com,https://templechristian.com,templechristian.com,Lewisville ISD,Lewisville Independent School District,061902,4827300,4827300,Denton,121,48121,11,Fort Worth,www.esc11.net,Denton County,Dallas-Fort Worth,33.011270935193,-97.066433219344,Schools,Schools,Private School,Grades K–12,0,12,False,True,True,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec3tCZbGMULgHlNe,Desoto Private School & Day Care Center,"301 E Belt Line Rd, Desoto, TX, 75115","Desoto, TX 75115",301 E Belt Line Rd,Desoto,TX,75115,(972) 223-6450,(972) 223-6450,9722236450,kellelarson@aol.com,kellelarson@aol.com,https://www.desotoprivate.org,www.desotoprivate.org,DeSoto ISD,DeSoto Independent School District,057906,4816860,4816860,Dallas,113,48113,11,Fort Worth,www.esc11.net,Dallas County,Dallas-Fort Worth,32.589797031091,-96.852608161089,Schools,Schools,Private School,Grades PreK–6,-1,6,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
